InvestorID,InvestorName,current_task_index,PrimaryInvestorType,Website,normalized_domain,current_token_company_count,current_source_methods
756126-55,Oasis Metaverse Ventures,11139,Venture Capital,www.oasismetaverse.ventures,oasismetaverse.ventures,1,company_investor_relation|deal_investor_relation|investor_investment_relation
234061-21,OceanEx (Blockchain),11144,VC-Backed Company,www.oceanex.pro,oceanex.pro,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491509-81,Ocular Crypto,11147,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
157976-47,Odyssey (Luxembourg),11150,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
492968-89,OFR Fund,11155,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
459539-02,Ofund,11156,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
522666-19,OGRTZ Ventures,11159,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
465973-84,Ohad Finkelstein,11160,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
464335-39,Ohana Northwest,11161,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
520043-50,OIG Group,11162,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
471507-94,OIG Investment,11163,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
494165-71,Ok! Acquired,11165,Corporation,www.okacquired.com,okacquired.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
498349-36,Old Fasion,11171,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
438526-54,Oldenburg Vineyards,11172,Corporation,www.oldenburgvineyards.com,oldenburgvineyards.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
277672-42,Olisipo Way,11174,Venture Capital,www.olisipoway.com,olisipoway.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
162949-33,Olive Hill Group,11175,Asset Manager,www.olivehill.com,olivehill.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
481932-73,Oliver Blakey,11176,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
173936-89,Omicron Technology Solutions,11183,VC-Backed Company,www.omicrontech.net,omicrontech.net,1,company_investor_relation|deal_investor_relation|investor_investment_relation
60560-65,Omnivore Capital Management,11188,Venture Capital,www.omnivore.vc,omnivore.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
343618-48,On-chain Industrial Fund,11189,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495818-83,ONE ECM,11194,Venture Capital,www.oneecm.com,oneecm.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491509-36,Onechain Technology,11200,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
272162-08,Onestic Innovacion Y Desarrollo,11201,Other,onestic.com,onestic.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
59914-99,Onfido,11202,Corporation,www.onfido.com,onfido.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
467586-19,Only1,11203,Venture Capital,www.only1.io,only1.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501470-47,Onur Akpolat,11204,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
435484-54,OP Games,11206,VC-Backed Company,www.opgames.org,opgames.org,1,company_investor_relation|deal_investor_relation|investor_investment_relation
519957-19,Open Money Group,11212,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
518375-98,OpenC,11214,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
431724-43,Openner,11216,Venture Capital,www.openner.vc,openner.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495643-15,OpenSky,11217,VC-Backed Company,www.opensky.finance,opensky.finance,1,company_investor_relation|deal_investor_relation|investor_investment_relation
535506-94,OpenSky Ventures,11218,Venture Capital,www.opensky.vc,opensky.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
518132-53,Opeyemi Iredumare,11220,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
438614-56,Opportunity@Work,11221,Not-For-Profit Venture Capital,www.opportunityatwork.org,opportunityatwork.org,1,company_investor_relation|deal_investor_relation|investor_investment_relation
268828-66,Optical Network,11222,Corporation,www.optiblu.ro,optiblu.ro,1,company_investor_relation|deal_investor_relation|investor_investment_relation
98944-66,Optimus Financial Services,11223,Corporation,www.optimusfs.com,optimusfs.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496748-53,Opw.io,11224,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
57087-91,Orange Fab France,11227,Accelerator/Incubator,www.orangefab.com,orangefab.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
608520-70,Orange Grove,11228,Accelerator/Incubator,www.orangegrove.eu,orangegrove.eu,1,company_investor_relation|deal_investor_relation|investor_investment_relation
535668-67,OrangeX,11229,Corporation,www.orangex.com,orangex.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
527708-44,OrbCity,11230,Corporation,www.orbcity.io,orbcity.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
515131-12,Orbiter Finance,11231,VC-Backed Company,www.orbiter.finance,orbiter.finance,1,company_investor_relation|deal_investor_relation|investor_investment_relation
502697-89,Orbs.com,11232,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
527538-61,Orchard Street Capital,11234,Real Estate,www.orchardstreetcapital.com,orchardstreetcapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
531315-01,Orchid 3 Investments,11235,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495051-76,Orenda (Business/Productivity Software),11236,Corporation,www.orendapower.com,orendapower.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501468-58,Orest Gavryliak,11237,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
464517-19,Oriental Silverstone,11238,Venture Capital,www.silvestonecapital.com,silvestonecapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483745-69,ORIGYN Foundation,11240,PE-Backed Company,www.origyn.com,origyn.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
472573-09,Orillion,11241,Venture Capital,orillion.co,orillion.co,1,company_investor_relation|deal_investor_relation|investor_investment_relation
52275-88,Orion Capital Managers,11243,Real Estate,www.orioncapitalmanagers.com,orioncapitalmanagers.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
453568-24,Orion Group HoldCo,11245,PE-Backed Company,www.orionservicesgroup.com,orionservicesgroup.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
467880-40,Oro Pocket,11247,Venture Capital,oropocket.com,oropocket.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
60607-27,Orono Investment Group,11248,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501078-34,Otis Capital,11252,Venture Capital,www.otiscapital.io,otiscapital.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490967-92,otterdev,11255,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495563-59,Oversubscribed Ventures,11258,Venture Capital,www.oversubscribedvc.com,oversubscribedvc.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
399216-88,Owl Capital,11263,Venture Capital,www.owlcapital.com,owlcapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
589690-72,OxSun OxSun,11266,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
518132-35,Ozzie Adjaye,11267,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
519750-10,PadITech,11273,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
234773-29,Padup Ventures,11274,Accelerator/Incubator,www.padup.in,padup.in,1,company_investor_relation|deal_investor_relation|investor_investment_relation
435831-58,Paipal Ventures,11276,Family Office,www.paipal.vc,paipal.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
481616-65,Pajson Global Holding,11277,Corporation,www.pjsglobal.com,pjsglobal.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
434794-51,Palisades Goldcorp,11279,PE/Buyout,www.palisades.ca,palisades.ca,1,company_investor_relation|deal_investor_relation|investor_investment_relation
439390-99,Palm Tree Crew Investments,11280,Corporate Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
527767-30,Pan Crypto,11285,Accelerator/Incubator,pancryptolabs.com,pancryptolabs.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
226561-78,Pan-City Capital,11286,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
56326-78,Panamax Capital,11287,Merchant Banking Firm,www.panamaxcapital.com,panamaxcapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
471822-04,Pangolin,11289,Corporation,www.pangolin.exchange,pangolin.exchange,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483256-45,Panthera Peak Capital,11291,Venture Capital,panthera-peak.com,panthera-peak.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
168504-04,Pantronics Holdings,11292,Corporation,www.pantronicshk.com,pantronicshk.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
608413-60,Paperjet Ventures,11293,Venture Capital,www.paperjet.vc,paperjet.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
149897-53,Parabolic Ventures,11294,Venture Capital,www.parabolicvc.com,parabolicvc.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
227990-26,Paradigm,11295,VC-Backed Company,www.paradigm.co,paradigm.co,1,company_investor_relation|deal_investor_relation|investor_investment_relation
512151-85,Paragraph,11300,Corporation,paragraph.com,paragraph.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483086-98,Parallel (Entertainment Software),11301,VC-Backed Company,www.parallel.life,parallel.life,1,company_investor_relation|deal_investor_relation|investor_investment_relation
467826-49,Parallel (Financial Services),11302,VC-Backed Company,www.parallel.fi,parallel.fi,1,company_investor_relation|deal_investor_relation|investor_investment_relation
168434-83,Parallel Capital Partners,11303,Real Estate,www.parallelcapitalpartners.com,parallelcapitalpartners.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
532716-31,ParaVentures,11307,Venture Capital,www.paraventures.io,paraventures.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
57868-21,Pareto Ventures,11308,Venture Capital,www.pareto.vc,pareto.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
644430-34,Parker Place,11315,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
265109-59,ParkSouth Ventures,11316,PE/Buyout,www.parksouthventures.com,parksouthventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501480-28,Paros Consulting,11317,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
608778-28,Parrogate,11318,Corporation,www.parrogate.com,parrogate.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
625924-09,Parth Chaturvedi,11320,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
52346-80,Partners for Growth,11322,Lender/Debt Provider,www.pfgrowth.com,pfgrowth.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
588674-53,Partouche Multiverse,11324,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
234659-44,Path (Network Management Software),11331,Corporation,www.path.net,path.net,1,company_investor_relation|deal_investor_relation|investor_investment_relation
503937-10,Paul Amess,11340,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
503936-56,Paul Schmitzer,11348,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
148778-47,Paul Thompson,11349,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
588942-73,Paula Pettit,11351,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489739-60,Pavel Bains,11353,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
756591-04,Pavel Pavlov,11356,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
518132-08,Paweł Łaskarzewski,11358,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
600901-93,Payson Lee Private Foundation,11364,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
343305-55,PE&HR,11365,Venture Capital,www.pehr.jp,pehr.jp,1,company_investor_relation|deal_investor_relation|investor_investment_relation
59181-22,Peak Capital Partners,11366,Real Estate,www.peakcapitalpartners.com,peakcapitalpartners.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
600247-81,Peden Holdings,11372,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
266428-09,Pedram Amini,11373,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
635816-98,Pegatron Venture Capital,11375,Corporate Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
593450-74,Penrose Ventures,11381,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
962064-64,Penteract Capital Partners,11383,Venture Capital,www.penteract.capital,penteract.capital,1,company_investor_relation|deal_investor_relation|investor_investment_relation
519595-75,Penu Investments,11385,PE/Buyout,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
167161-33,Pepiniere 27,11386,Accelerator/Incubator,www.pepiniere27.fr,pepiniere27.fr,1,company_investor_relation|deal_investor_relation|investor_investment_relation
66119-86,Pepper (Overland Park),11387,VC-Backed Company,www.pepper.me,pepper.me,1,company_investor_relation|deal_investor_relation|investor_investment_relation
518830-75,Pepper Global,11388,Corporation,www.pepper-global.com,pepper-global.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
471640-96,Pera Labs (Financial Services),11389,Corporation,pera.finance,pera.finance,1,company_investor_relation|deal_investor_relation|investor_investment_relation
866110-06,Perceptron Network,11390,Corporation,www.perceptrons.xyz,perceptrons.xyz,1,company_investor_relation|deal_investor_relation|investor_investment_relation
59060-80,Perion Network,11392,Corporation,www.perion.com,perion.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
56415-52,Permanens Capital,11395,Hedge Fund,www.permcap.com,permcap.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
552597-67,Perry Randall,11397,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
94090-15,Persistence Partners,11399,Venture Capital,www.persistencepartners.com,persistencepartners.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
592671-43,Peter Huo,11403,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
499895-47,Petri Nevalainen,11408,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
170208-82,PFR Ventures,11412,Limited Partner,www.pfrventures.pl,pfrventures.pl,1,company_investor_relation|deal_investor_relation|investor_investment_relation
54517-69,PG Ventures,11414,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
222093-91,PGA Fund,11415,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
469982-17,Phantom,11417,VC-Backed Company,www.phantom.com,phantom.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
149897-80,PHD Ventures,11418,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
439238-08,Phil Daian,11422,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
469282-60,Philip Mansell,11427,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501469-12,Philip Stehlik,11428,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
498562-93,Philipp Zentner,11431,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
517329-73,Philippe Thegner,11432,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
644426-11,Phillip Lord,11433,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
62803-72,Phoenix Group Capital Markets,11437,PE/Buyout,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
529609-24,Pierre Laurent,11445,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
468984-79,Pietro Invernizzi,11447,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
522044-65,Piha Equities,11448,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
498271-69,Pilgrim Crypto Ventures,11449,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
482408-20,Pim Witte,11451,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
525621-16,Pinewood Capital,11452,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
507284-20,Ping Cheng,11453,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
11272-42,Pinnacle Ventures,11455,Venture Capital,pinnacleventures.com,pinnacleventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490811-95,Pinnacle Ventures India,11456,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
227148-22,Pioneer Angel,11458,Venture Capital,www.acjsq.cn,acjsq.cn,1,company_investor_relation|deal_investor_relation|investor_investment_relation
791810-11,PioneerCrest Ventures,11460,Venture Capital,www.pioneercrestcap.com,pioneercrestcap.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
267676-48,Pivot (Stockholm),11466,PE/Buyout,www.pivot.se,pivot.se,1,company_investor_relation|deal_investor_relation|investor_investment_relation
484272-55,PixelVault,11470,Other,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491064-85,Planet N Investments,11477,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
481714-84,Planet Sandbox,11478,VC-Backed Company,planetsandbox.io,planetsandbox.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
134178-40,Platanus Ventures,11480,Accelerator/Incubator,platan.us,platan.us,1,company_investor_relation|deal_investor_relation|investor_investment_relation
231441-49,PlaTCOM Ventures,11481,Other,platcomventures.com,platcomventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
494283-16,Platform XIT,11482,Venture Capital,platformxit.com,platformxit.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
436069-90,Platinum Engineering,11483,Corporation,platinum.fund,platinum.fund,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491731-03,Play The Game Agency,11484,Corporation,www.playthegame.agency,playthegame.agency,1,company_investor_relation|deal_investor_relation|investor_investment_relation
155681-47,PlayGram,11485,Corporation,www.playgram.co.kr,playgram.co.kr,1,company_investor_relation|deal_investor_relation|investor_investment_relation
509361-22,Playground Labs,11486,Corporation,playgroundlabs.io,playgroundlabs.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495592-75,PlayNity,11488,VC-Backed Company,www.playnity.io,playnity.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
521154-28,Pleasure Network,11491,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
439807-42,PlotX,11496,VC-Backed Company,plotx.io,plotx.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
522104-86,Pluto 11.11,11499,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483590-44,Plutus Investment Group,11502,Family Office,www.plutus-investment.com,plutus-investment.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
731609-38,PMT Capital,11503,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
495910-81,PNB Holdings,11505,Venture Capital,www.pnbholdings.com,pnbholdings.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
482209-84,POAP,11506,VC-Backed Company,www.poap.xyz,poap.xyz,1,company_investor_relation|deal_investor_relation|investor_investment_relation
846525-34,Polar Polar,11508,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
11274-22,Polaris Partners,11511,Venture Capital,www.polarispartners.com,polarispartners.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
107570-80,Pole To Win,11512,Corporation,www.ptw.inc,ptw.inc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
502732-90,polkaex,11517,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
528804-19,Polkagamefi Launchpad,11518,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
528804-01,Polkamonster Ventures,11519,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
466844-68,PolkaWar,11520,Corporation,www.polkawar.com,polkawar.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501389-65,Pollinate Group Ltd,11521,Corporation,www.pollinategroup.org,pollinategroup.org,1,company_investor_relation|deal_investor_relation|investor_investment_relation
66112-03,Polsky Center for Entrepreneurship and Innovation at the University of Chicago,11522,Accelerator/Incubator,polsky.uchicago.edu,polsky.uchicago.edu,1,company_investor_relation|deal_investor_relation|investor_investment_relation
498272-23,Polycoin Digital Fund,11523,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
462964-51,Polyient,11525,Venture Capital,www.polyient.io,polyient.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
434513-62,Polymath Capital Partners,11526,Venture Capital,www.polymathcp.com,polymathcp.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
431286-85,PolyX,11531,Corporation,www.polyx.net,polyx.net,1,company_investor_relation|deal_investor_relation|investor_investment_relation
455156-11,Pomp (Business/Productivity Software),11532,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501466-87,Poolpi Poolpi,11535,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
462179-89,Pop Culture Group,11536,Corporation,www.cpop.cn,cpop.cn,1,company_investor_relation|deal_investor_relation|investor_investment_relation
562667-32,Popfield,11538,Corporation,www.popfieldam.com,popfieldam.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
229840-93,Poramin Insom,11539,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
58046-32,Portugal Ventures,11545,Venture Capital,www.portugalventures.pt,portugalventures.pt,1,company_investor_relation|deal_investor_relation|investor_investment_relation
502914-25,Poseidon Games,11546,Other,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
234691-57,Poseidon Hill Capital,11547,Asset Manager,www.phcapital.hk,phcapital.hk,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489538-54,Position Ventures,11548,Venture Capital,www.positionventures.com,positionventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
294474-61,Possibilian Ventures,11549,Venture Capital,www.possibilian.xyz,possibilian.xyz,1,company_investor_relation|deal_investor_relation|investor_investment_relation
493607-35,Power Cloud,11551,Corporation,www.gxclouds.cn,gxclouds.cn,1,company_investor_relation|deal_investor_relation|investor_investment_relation
97264-27,Pragma Investments,11556,Real Estate,www.pragmainvestments.com,pragmainvestments.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
484540-75,Pranay Sanghavi,11557,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490252-60,Prashan Agarwal,11558,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496678-24,Prashant Maurya,11559,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489294-01,Prashant Pitti,11561,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
179278-93,Pravega Ventures,11567,Venture Capital,www.pravegavc.com,pravegavc.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
152970-94,Praxis (New York),11568,Accelerator/Incubator,www.praxislabs.org,praxislabs.org,1,company_investor_relation|deal_investor_relation|investor_investment_relation
631424-17,PrecisionEdge Capital,11571,Venture Capital,precisionedgecapital.com,precisionedgecapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
597598-39,Prep4Seed,11574,Accelerator/Incubator,www.irishbics.ie,irishbics.ie,1,company_investor_relation|deal_investor_relation|investor_investment_relation
544787-02,Pres10 Ventures,11575,Angel (individual),www.pres10ventures.com,pres10ventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
519618-79,PrimaInvest Capital Management,11580,Family Office,www.primainvest.ro,primainvest.ro,1,company_investor_relation|deal_investor_relation|investor_investment_relation
149898-07,Primal Capital (Japan),11582,Venture Capital,www.primalcap.com,primalcap.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
493214-32,Prime Block Capital,11587,Other,www.primeblockcapital.com,primeblockcapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
494136-73,PrimeBlock,11591,Corporation,primeblock.com,primeblock.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
277361-47,PrimeStreet Group,11592,Corporation,www.primestreetgroup.com,primestreetgroup.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491224-78,Primo Consulting,11593,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
494717-05,principal strategic,11596,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
108113-14,Professional,11605,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
513165-25,Profitus Fund,11606,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
438875-74,Proof Capital,11610,PE/Buyout,www.proofcapital.ca,proofcapital.ca,1,company_investor_relation|deal_investor_relation|investor_investment_relation
156743-20,Propeller Capital,11612,Venture Capital,www.propellerventures.com.au,propellerventures.com.au,1,company_investor_relation|deal_investor_relation|investor_investment_relation
327232-54,Prosegur Tech Ventures,11618,Corporate Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
322626-07,proteum,11622,Other,proteum.io,proteum.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
50893-84,Pruksa Holding,11628,Holding Company,www.psh.co.th,psh.co.th,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501461-74,Prycto,11629,VC-Backed Company,www.prycto.com,prycto.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
507171-61,Psalms Capital,11630,Corporation,www.psalmscapital.com,psalmscapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
531108-10,PSE Trading,11631,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483937-84,PSP Soteria Ventures,11633,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
266184-46,PTK Investments,11636,Family Office,www.ptkglobal.com,ptkglobal.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
433618-84,Public Trust Capital,11637,Venture Capital,www.ptglobal.com.cn,ptglobal.com.cn,1,company_investor_relation|deal_investor_relation|investor_investment_relation
463430-53,Punta Perfecta,11640,Corporation,www.puntaperfecta.com,puntaperfecta.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496604-26,Pure Ventures,11641,Venture Capital,pureventuresvc.com,pureventuresvc.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
608828-41,Puroton,11642,VC-Backed Company,www.puroton.com.cn,puroton.com.cn,1,company_investor_relation|deal_investor_relation|investor_investment_relation
501743-62,Purple (Paris),11643,Venture Capital,www.purple-k.io,purple-k.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
470505-07,Pyth Network,11649,VC-Backed Company,pyth.network,pyth.network,1,company_investor_relation|deal_investor_relation|investor_investment_relation
443018-62,Qatar FinTech Hub Wave,11653,Accelerator/Incubator,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
277898-32,QBN Capital,11656,Venture Capital,qbncapital.com,qbncapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
589258-81,qonvolv Ventures,11662,Venture Capital,www.qonvolv.ventures,qonvolv.ventures,1,company_investor_relation|deal_investor_relation|investor_investment_relation
222342-13,QST Capital,11664,Hedge Fund,www.qstcapital.com,qstcapital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
