InvestorID,InvestorName,delta_status,in_current_list,in_rule_b_list,current_task_index,rule_b_task_index,current_token_company_count,rule_b_company_count,current_source_methods,rule_b_source_methods,PrimaryInvestorType,Website,normalized_domain
484254-01,Avocado DAO,intersection,yes,yes,545,996,23,8,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,VC-Backed Company,www.avocadodao.io,avocadodao.io
63404-83,Avramar,intersection,yes,yes,6392,4818,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,PE-Backed Company,www.avramar.eu,avramar.eu
465617-89,AVstar Capital,intersection,yes,yes,30,96,144,51,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.avstarcapital.co,avstarcapital.co
807572-26,Awaken Finance,intersection,yes,yes,6395,4819,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,awakenfinance.com,awakenfinance.com
894676-78,Awaken Foundation,intersection,yes,yes,1726,1126,6,7,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.awakenfoundation.xyz,awakenfoundation.xyz
529264-81,Aware (Seattle),intersection,yes,yes,6397,4820,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Other,,
571861-18,Aweh Ventures,intersection,yes,yes,1080,981,11,8,company_investor_relation|deal_investor_relation|investor_investment_relation|fund_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation|fund_investment_relation,Family Office,www.aweh.ventures,aweh.ventures
436552-21,Awesome People Ventures,intersection,yes,yes,3690,2795,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.awesomepeople.ventures,awesomepeople.ventures
482806-36,Awesome Ventures,intersection,yes,yes,6398,4821,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.awesome-ventures.vc,awesome-ventures.vc
687030-13,AWS Clean Energy Accelerator 4.0,intersection,yes,yes,3691,2796,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Accelerator/Incubator,,
530908-66,AWS Startups,intersection,yes,yes,3692,2797,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Accelerator/Incubator,aws-startup-lofts.com,aws-startup-lofts.com
222509-98,Axel Springer Porsche,intersection,yes,yes,3499,4077,2,1,company_investor_relation|deal_investor_relation|investor_investment_relation|fund_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation|fund_investment_relation,Venture Capital,heartfelt.vc,heartfelt.vc
453361-33,Axelar,intersection,yes,yes,2269,4823,4,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,VC-Backed Company,www.axelar.network,axelar.network
471437-38,Axevil Capital,intersection,yes,yes,3693,2114,2,3,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axevil.com,axevil.com
83005-03,Axia Ventures,intersection,yes,yes,6402,4824,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,axiaventures.com,axiaventures.com
437676-76,Axia8 Ventures,intersection,yes,yes,275,332,38,23,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axia8.com,axia8.com
537038-74,Axiom BTC,intersection,yes,yes,3695,2798,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axiombtc.capital,axiombtc.capital
40832-47,Axiom Capital Group,intersection,yes,yes,6404,4825,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Investment Bank,www.axiomcapitalgroup.com,axiomcapitalgroup.com
11136-61,Axiom Venture Partners,intersection,yes,yes,6405,4827,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axiomventures.com,axiomventures.com
100901-44,Axiom Zen,intersection,yes,yes,3696,2799,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axiomzen.com,axiomzen.com
167607-10,aXiomatic,intersection,yes,yes,6406,4828,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Limited Partner,www.axiomaticgaming.com,axiomaticgaming.com
522605-08,Axis Ventures (blockchain VC),intersection,yes,yes,6407,4829,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Corporate Venture Capital,www.axisventures.com,axisventures.com
113454-55,AxisStars,intersection,yes,yes,3697,4830,2,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Corporation,www.axisstars.com,axisstars.com
229607-38,AXL Strategic Partners,intersection,yes,yes,6408,4831,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.axl.partners,axl.partners
11013-76,Axon Partners Group,intersection,yes,yes,3318,2491,3,3,fund_investment_relation,fund_investment_relation,Growth/Expansion,www.axonpartnersgroup.com,axonpartnersgroup.com
466891-48,Axone Capital,intersection,yes,yes,3698,2800,2,2,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Family Office,www.axonecapital.com,axonecapital.com
469122-40,Aya Kantorovich,intersection,yes,yes,6409,4832,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Angel (individual),,
438946-57,Aya Tokura,intersection,yes,yes,6410,4833,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Angel (individual),,
470849-77,Ayon Capital,intersection,yes,yes,3380,4835,2,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Family Office,www.ayon.com,ayon.com
492849-37,Ayush Menon,intersection,yes,yes,6412,4837,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Angel (individual),,
489104-74,Ayyappan Rajagopal.,intersection,yes,yes,6413,4838,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Angel (individual),,
502968-88,AZ Digital Asset Group,intersection,yes,yes,864,721,15,12,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.azdag.com,azdag.com
484375-78,Aza Ventures,intersection,yes,yes,117,130,67,42,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.aza.ventures,aza.ventures
502997-50,Azcoinvest,intersection,yes,yes,2759,4839,3,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Not-For-Profit Venture Capital,www.azcoinvest.co,azcoinvest.co
484393-96,Azer Capital,intersection,yes,yes,1092,1127,11,7,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.azer.top,azer.top
641950-21,AZH,intersection,yes,yes,6414,4840,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Corporation,www.azh.com,azh.com
11342-98,Azimut Benetti Group,intersection,yes,yes,4965,10311,2,1,fund_investment_relation,fund_investment_relation,PE-Backed Company,www.azimutbenetti.com,azimutbenetti.com
13197-52,Azimut Holding,intersection,yes,yes,5104,4841,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Holding Company,www.azimut-group.com,azimut-group.com
327413-80,AZIMUT Investment Management,intersection,yes,yes,6415,4842,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Hedge Fund,www.azimut.sg,azimut.sg
554508-10,Aztlan Capital,intersection,yes,yes,6417,4843,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Corporation,aztlan.capital,aztlan.capital
470714-77,Azure Ventures Group,intersection,yes,yes,6419,4844,1,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,www.azureventuresgroup.com,azureventuresgroup.com
155248-48,B Capital Group,intersection,yes,yes,3699,4845,2,1,company_investor_relation|deal_investor_relation|investor_investment_relation,company_investor_relation|deal_investor_relation|investor_investment_relation,Venture Capital,b.capital,b.capital
