task_index,InvestorID,InvestorName,InvestorAlsoKnownAs,InvestorFormerName,InvestorLegalName,Website,normalized_domain,ParentCompany,Exchange,Ticker,HQLocation,HQCountry,PrimaryInvestorType,OtherInvestorTypes,PreferredInvestmentTypes,PreferredVerticals,OtherInvestmentPreferences,LastClosedFundName,LastClosedFundType,Description,MatchedKeywords,MatchedColumns,InvestorCapabilityContext,SearchPolicy,AgentTaskScope
4645,493797-34,Aurigami,,,,www.aurigami.finance,aurigami.finance,,,,"North Beach, MD",United States,VC-Backed Company,Corporation,"Early Stage VC, Later Stage VC, Merger/Acquisition, Seed Round",,"Prefers majority stake, Prefers minority stake, Will syndicate",,,"Developer of a decentralized financial platform intended to provide a non-custodial money market protocol. The company's platform specializes in minimizing smart contract risks and liquidation risks, enabling users to effortlessly lend, borrow, and earn interest with their digital assets.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: VC-Backed Company | OtherInvestorTypes: Corporation | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Merger/Acquisition, Seed Round | CompanyInvestorRelation: Bastion (Financial Software); status=Acq",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4646,624216-25,Aurion Capital,,,,aurioncapital.com,aurioncapital.com,,,,"San Francisco, CA",United States,Venture Capital,,"Accelerator/Incubator, Early Stage VC, Later Stage VC, Seed Round",CleanTech,"Prefers minority stake, Seeks Impact investments, Will syndicate",,,"Founded in 2023, Aurion Capital is an venture capital firm based in San Francisco, California. The firm partners with investors, governments, and corporations to accelerate sustainable growth. They also offer an acceleration platform for venture studios, startups, and corporations.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: CleanTech | PreferredInvestmentTypes: Accelerator/Incubator, Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Bima Labs; status=Active; holding=Minorit",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4647,512880-22,Aurum Venture Partners,,,Aurum Venture Partners Inc,www.aurumventurepartners.vc,aurumventurepartners.vc,,,,"Pleasanton, CA",United States,Venture Capital,"Accelerator/Incubator, Fund of Funds, PE/Buyout","Buyout/LBO, Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round","Artificial Intelligence & Machine Learning, CloudTech & DevOps, Cryptocurrency/Blockchain, Cybersecurity, FinTech, Infrastructure, TMT, Virtual Reality","Long-Term Investor, Prefers majority stake, Prefers minority stake, Will lead on a deal, Will syndicate",Aurum Venture Partners Fund,Venture - General,"Founded in 2022, Aurum Venture Partners is a venture capital firm based in Pleasanton, California. The firm seeks to invest in the smart enterprise, fintech, cryptocurrency, web3, deeptech, and metaverse sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Accelerator/Incubator, Fund of Funds, PE/Buyout | PreferredVerticals: Artificial Intelligence & Machine Learning, CloudTech & DevOps, Cryptocurrency/Blockchain, Cybersecuri",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4648,277760-71,Austin Green,,,,,,,,,,,Angel (individual),,,,,,,Mr. Austin Green is an Angel Investor.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: DIMO (Business/Productivity Software); status=Active; holding=Minority; since=03/15/2022 | DealInvestorRelation: DIMO (Business/Productivity Software); deal=188495-",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4649,496464-40,Austin King,,,,,,,,,,,Angel (individual),,,,,,,Mr. Austin King is an Angel Investor.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Plume; status=Active; holding=Minority; since=07/15/2024 | DealInvestorRelation: Plume; deal=266913-55T; date=07/15/2024; type=Seed Round; lead=No; fund= | Investor",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4650,460135-18,Austin Spires,,,,,,,,,"San Francisco, CA",United States,Angel (individual),,,,,,,"Mr. Austin Spires serves as Senior Director of Product Management at Fastly. Mr. Spires is an Angel Investor. He been working on developer tools and customer happiness for many years, and frequently speaks at conferences and meetups. Before Fastly, Austin worked in sales and support at GitHub, where he helped lead customer onboarding.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Footprint (Financial Software); status=Active; holding=Minority; since=03/01/2016 | DealInvestorRelation: Footprint (Financial Software); deal=166801-15T; date=03/0",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4651,279680-41,Authorito,,,,www.authorito.com,authorito.com,,,,"Alto, CA",United States,Corporation,,Merger/Acquisition,"Cryptocurrency/Blockchain, FinTech, TMT",Prefers majority stake,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, TMT | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: MultiversX; status=Active; holding=Minority; since=07/05/2019",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4652,600014-71,Autistic Waterfowl Venture Capital,,,,,,,,,,,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,Autistic Waterfowl Venture Capital is a venture capital firm. The firm seeks to invest in the blockchain and cryptocurrency sectors.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: One Click Labs; status=Active; holding=Minority;",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4653,265266-28,Autobot Capital Partners,,,"Beijing Bopai Qingtian Venture Capital Management Consulting Co., Ltd.",www.autobotvc.com,autobotvc.com,,,,"Beijing, China",China,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Ephemeral Content, Esports, Gaming, Mobile, TMT","Prefers minority stake, Will syndicate",Autobot Qingtian Fund,Venture - General,"Founded in 2014, Autobot Capital Partners is a venture capital firm based in Beijing. It seeks to make investments in TMT, culture and entertainment sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Ephemeral Content, Esports, Gaming, Mobile, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: ArcBlock; status=Active; h",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4654,471829-24,AutoFarm Network,,,,www.autofarm.network,autofarm.network,,,,"Phoenix, AZ",United States,Corporation,,Merger/Acquisition,,Prefers majority stake,,,"Developer of a decentralized application designed to aggregate yield farming. The company's platform provides multiple vaults where participants can pool their tokens and liquidity in order to receive rewards, that are automatically reinvested in order to provide greater returns, allowing users to vote and collect fees from yield aggregation.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Gifto; status=Active; holding=Minority; since=01/01/2017 | DealInvestorRelation: Gifto; deal=214071-49T; date=01/01/2017; ty",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4655,493020-28,Automota Network,,,,,,,,,,,Corporation,,Merger/Acquisition,,Prefers majority stake,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Autonomys; status=Active; holding=Minority; since=03/01/2022 | DealInvestorRelation: Autonomys; deal=189383-41T; date=03/01/",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4656,294502-60,Autonomous Partners (ASP),,,,,,,,,"San Francisco, CA",United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech, Gaming, TMT","Prefers minority stake, Will syndicate",,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, Gaming, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Dapper Labs; status=Active",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4657,61418-80,Auxitex,,,,auxitex.com,auxitex.com,,,,"Lima, Peru",Peru,Corporation,,Merger/Acquisition,"Industrials, Manufacturing, TMT",Prefers majority stake,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredVerticals: Industrials, Manufacturing, TMT | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Massa Labs; status=Active; holding=Minority; since=02/19/2021 | DealIn",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4658,497929-60,AvaLabs Ecosystem Fund,,,,,,,,,,,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,AvaLabs Ecosystem Fund is a venture capital firm.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Canza Finance; status=Active; holding=Minority; since=01/16/2024 | DealInvestorRelation: Canza F",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4659,503221-69,Avalon (Entertainment Software),,,Create Avalon Corp.,www.playavalon.com,playavalon.com,,,,"Orlando, FL",United States,VC-Backed Company,,Merger/Acquisition,,Prefers majority stake,,,"Operator of a gaming studio intended to revolutionize the game creation process. The company's platform offers immersive digital entertainment and tools with which games and virtual experiences are built, enabling the gaming industry to produce higher-quality games through a more collaborative and enjoyable development process.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: VC-Backed Company | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: U2U Network; status=Active; holding=Minority; since=06/28/2024 | DealInvestorRelation: U2U Network; deal=265439-44T; d",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4660,532926-01,Avant Capital (Grand Cayman),,,,www.avant.fund,avant.fund,,,,"Grand Cayman, Cayman Islands",Cayman Islands,Venture Capital,,"Early Stage VC, Seed Round","Artificial Intelligence & Machine Learning, TMT","Prefers minority stake, Will syndicate",Avant Digital Fund,Venture Capital - Early Stage,"Founded in 2022, Avant Capital is a venture capital firm based in Grand Cayman, Cayman Islands. The firm prefers to invest in the artificial intelligence sector.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Artificial Intelligence & Machine Learning, TMT | PreferredInvestmentTypes: Early Stage VC, Seed Round | CompanyInvestorRelation: Taiko Labs; status=Active; holding=Minorit",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4661,167024-62,Avant Global,AG,,"Avant Global, LLC",www.avantglobal.com,avantglobal.com,,,,"Las Vegas, NV",United States,Asset Manager,"PE/Buyout, Venture Capital","Buyout/LBO, Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round",,"Prefers minority stake, Will syndicate",White Field AG Growth Fund IV,Growth/Expansion,"Founded in 1999 Avant Global is based in Santa Barbara, United States. Avant Global is an investment firm that provides venture capital, private equity and strategic advisory services. It focuses on seed to series A financing rounds and growth capital for lower middle-market companies. With offices in the US, Greece, and the Philippines, the family office invests in hedge funds, private equity, venture funds, operating companies, direct investments, and other private opportunities, including real estate. The global portfolio has early and later-stage ventures, as well as seed capital, co-investing extensively with other Entrepreneurs, Venture Capital firms and Family Offices.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Asset Manager | OtherInvestorTypes: PE/Buyout, Venture Capital | PreferredInvestmentTypes: Buyout/LBO, Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round | CompanyInvestorRelation: Ripple; status=A",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4662,60821-11,AVentures Capital,AVentures,,,www.aventurescapital.com,aventurescapital.com,,,,"Kyiv, Ukraine",Ukraine,Venture Capital,,"Equity For Service, Merger/Acquisition, PE Growth/Expansion","Artificial Intelligence & Machine Learning, Augmented Reality, Big Data, CloudTech & DevOps, Cryptocurrency/Blockchain, Cybersecurity, Digital Health, E-Commerce, EdTech, FinTech, Gaming, HealthTech, Internet of Things, Mobile, Mobile Commerce, SaaS, TMT, Virtual Reality","Prefers minority stake, Will syndicate",AVentures Capital Fund II,Venture Capital - Early Stage,"Founded in 1994, AVentures Capital is a venture capital firm based in Kyiv, Ukraine. The firm prefers to invest in early-stage Ukrainian-based companies operating in machine learning, big data, augmented reality, virtual reality, software-as-a-service, cloud, storage, enterprise, web, and e-commerce sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Artificial Intelligence & Machine Learning, Augmented Reality, Big Data, CloudTech & DevOps, Cryptocurrency/Blockchain, Cybersecurity, Digital Health, E-Commerce, EdTech, F",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4663,509946-22,Averagemen vc,,,,www.averagemen.vc,averagemen.vc,,,,,,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,Averagemen vc was a venture capital firm based in Asia. The firm used to invest in the crypto and blockchain industries.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Deftify; status=Former; holding=Minority; since=",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4664,590667-13,Avery Ching,,,,,,,,,"Cupertino, CA",United States,Angel (individual),,,,,,,"Mr. Avery Ching is a Co-Founder & serves as Co-Chief Executive Officer at Aptos Labs. Mr. Ching is a Co-Founder & serves as Chief Executive Officer at Aptos Foundation. He is an angel investor. He has spent over a decade building distributed technologies and scaling them to billions of users around the world. Before co-founding Aptos Labs, he led the crypto platform team at Meta, focusing on all aspects of blockchain technology from wallet infrastructure to L1 blockchaindevelopment, mostt notably the Diem blockchainBeforeto that, he was the overall tech lead for all of Meta's batch processing teams, including Spark, Graph processing (Apache Giraph), Facebook Hive/Hadoop (Corona), distributed",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: io.net; status=Active; holding=Minority; since=03/05/2024 | DealInvestorRelation: io.net; deal=244410-04T; date=03/05/2024; type=Later Stage VC; lead=No; fund= | In",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4665,233074-63,Avestar Capital,,,"Avestar Capital, LLC",www.avestarcapital.com,avestarcapital.com,,,,"New York, NY",United States,Asset Manager,,,,,,,"Owner and operator of a financial advisory company intended for entrepreneurs, global professionals, cross-border families and private companies. The company's range of services includes aggregated balance sheet analysis, financial planning coordination - income and estate tax - legal and tax coordination, asset management, special situation deal flow, liability and credit management, real estate portfolio advisory and administration, value added family office services and other related services, enabling client to preserve assets and grow wealth through new opportunities.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Asset Manager | CompanyInvestorRelation: CropBytes; status=Active; holding=Minority; since=10/03/2019 | DealInvestorRelation: CropBytes; deal=184609-54T; date=10/03/2019; type=Seed Round; lead=No; fund= | Inves",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4666,54551-17,AVG Ventures,,,,,,,,,"Walnut Creek, CA",United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",TMT,"Prefers minority stake, Will syndicate",,,"AVG Ventures is a venture capital firm based in Walnut Creek, California. The firm seeks to invest in early to mid-stage technology companies.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Duckie Land; status=Former; holding=Minority; since=12/01/2021 | DealI",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4667,463150-36,Avi Felman,,,,,,,,,,,Angel (individual),,,,,,,Mr. Avi Felman is an Angel Investor.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Volmex Labs; status=Active; holding=Minority; since=03/17/2021 | DealInvestorRelation: Volmex Labs; deal=168656-05T; date=03/17/2021; type=Seed Round; lead=No; fund",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4668,494347-24,Avinash Shekhar,,,,,,,,,,,Angel (individual),,,,,,,"Mr. Avinash Shekhar is an angel investor. He served as Co-Chief Executive Officer at Zebpay. He served as an Advisor at Wefi. He served as Chief Financial Officer at Urban Ladder Home Decor Solutions. He joined Urban Ladder with extensive experience in the retail industry, the latest being a senior leadership role at Zara (India). He is a qualified Chartered Accountant with over 15 years of experience in finance with luxury and semi-luxury brands. He serves as an Advisor at Paxo Finance.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Wefi; status=Active; holding=Minority; since=01/01/2022 | DealInvestorRelation: Wefi; deal=191216-26T; date=01/01/2022; type=Seed Round; lead=No; fund= | InvestorIn",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
